judge,case_id,repeat,quality,does_pass,groundedness,latency_ms,cost_usd,model,does_pass_probability,oracle_pass,valid,error
jev,parental-leave-grounded,5,4.590000,1,0.980000,164.685,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,6,4.980000,1,0.990000,188.115,0.00028210,jev-1.13.0,0.97,True,1,
jev,pto-hallucinated-unlimited,6,1.030000,0,0.010000,163.677,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,6,1.990000,0,0.110000,451.802,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,6,4.870000,1,0.990000,452.149,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,6,1.100000,0,0.010000,215.042,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,6,1.060000,0,0.020000,183.700,0.00025655,jev-1.13.0,0.01,False,1,
jev,parental-leave-grounded,6,4.580000,1,0.980000,205.700,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,7,4.970000,1,0.990000,450.001,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,7,1.020000,0,0.010000,172.405,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,7,1.980000,0,0.120000,171.560,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,7,4.850000,1,0.980000,482.770,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,7,1.120000,0,0.010000,174.230,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,7,1.050000,0,0.020000,185.591,0.00025655,jev-1.13.0,0.02,False,1,
jev,parental-leave-grounded,7,4.600000,1,0.980000,176.553,0.00027755,jev-1.13.0,0.95,True,1,
jev,pto-allowance-grounded,8,4.960000,1,0.990000,155.653,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,8,1.020000,0,0.010000,157.877,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,8,1.980000,0,0.120000,193.344,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,8,4.860000,1,0.990000,160.092,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,8,1.110000,0,0.010000,161.183,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,8,1.050000,0,0.020000,443.688,0.00025655,jev-1.13.0,0.01,False,1,
jev,parental-leave-grounded,8,4.630000,1,0.980000,620.465,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,9,4.960000,1,0.980000,196.821,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,9,1.020000,0,0.010000,397.570,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,9,1.990000,0,0.100000,446.848,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,9,4.860000,1,0.980000,451.120,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,9,1.110000,0,0.010000,278.323,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,9,1.040000,0,0.020000,515.004,0.00025655,jev-1.13.0,0.01,False,1,
jev,parental-leave-grounded,9,4.640000,1,0.980000,164.854,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,10,4.960000,1,0.990000,165.706,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,10,1.020000,0,0.010000,156.104,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,10,1.980000,0,0.120000,154.419,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,10,4.860000,1,0.980000,269.187,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,10,1.110000,0,0.010000,172.638,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,10,1.040000,0,0.020000,174.451,0.00025655,jev-1.13.0,0.02,False,1,
jev,parental-leave-grounded,10,4.640000,1,0.980000,206.457,0.00027755,jev-1.13.0,0.96,True,1,
llm,pto-allowance-grounded,1,5.000000,1,1.000000,5050.895,0.00018105,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,1,1.000000,0,0.000000,3506.006,0.00016035,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,1,2.000000,0,0.500000,4317.921,0.00023730,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,1,5.000000,1,1.000000,4058.169,0.00017100,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,1,1.000000,0,0.000000,5178.643,0.00021360,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,1,1.000000,0,0.000000,3742.706,0.00017430,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,1,5.000000,1,1.000000,8418.776,0.00016425,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,2,5.000000,1,1.000000,4472.503,0.00018885,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,2,1.000000,0,0.000000,2888.663,0.00016815,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,2,2.000000,0,0.500000,4298.316,0.00025050,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,2,5.000000,1,1.000000,2122.761,0.00012720,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,2,1.000000,0,0.000000,3524.339,0.00015840,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,2,1.000000,0,0.000000,4036.924,0.00018030,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,2,5.000000,1,1.000000,4263.698,0.00018345,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,3,5.000000,1,1.000000,4037.991,0.00015825,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,3,1.000000,0,0.000000,4201.933,0.00016695,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,3,2.000000,0,0.500000,8122.915,0.00025950,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,3,5.000000,1,1.000000,4959.380,0.00016740,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,3,1.000000,0,0.000000,3608.991,0.00017160,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,3,1.000000,0,0.000000,3444.957,0.00015150,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,3,5.000000,1,1.000000,3482.527,0.00017685,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,4,5.000000,1,1.000000,4833.266,0.00018105,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,4,1.000000,0,0.000000,4019.950,0.00016155,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,4,2.000000,0,0.500000,7161.006,0.00024570,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,4,5.000000,1,1.000000,5756.217,0.00012420,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,4,1.000000,0,0.000000,8055.426,0.00018720,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,4,1.000000,0,0.000000,5683.200,0.00015030,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,4,5.000000,1,1.000000,5166.540,0.00020265,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,5,5.000000,1,1.000000,3893.121,0.00014625,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,5,1.000000,0,0.000000,4714.317,0.00016275,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,5,2.000000,0,0.500000,4128.507,0.00022830,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,5,5.000000,1,1.000000,3915.943,0.00013200,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,5,1.000000,0,0.000000,3342.468,0.00020520,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,5,1.000000,0,0.000000,3606.740,0.00016230,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,5,5.000000,1,1.000000,3917.656,0.00018405,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,6,5.000000,1,1.000000,4837.643,0.00017925,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,6,1.000000,0,0.000000,7280.508,0.00015435,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,6,2.000000,0,0.500000,6009.208,0.00027270,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,6,5.000000,1,1.000000,4509.850,0.00017460,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,6,1.000000,0,0.000000,4497.473,0.00019380,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,6,1.000000,0,0.000000,4725.292,0.00015510,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,6,5.000000,1,1.000000,8452.878,0.00026865,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,7,5.000000,1,1.000000,4150.508,0.00017805,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,7,1.000000,0,0.000000,4069.484,0.00015075,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,7,2.000000,0,0.500000,5962.510,0.00025050,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,7,5.000000,1,1.000000,3830.824,0.00014940,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,7,1.000000,0,0.000000,4567.030,0.00017460,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,7,1.000000,0,0.000000,3786.132,0.00015510,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,7,5.000000,1,1.000000,4767.624,0.00018885,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,8,5.000000,1,1.000000,3995.965,0.00018345,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,8,1.000000,0,0.000000,3461.534,0.00015015,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,8,2.000000,0,0.500000,4566.374,0.00020190,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,8,5.000000,1,1.000000,4492.150,0.00014880,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,8,1.000000,0,0.000000,6563.975,0.00022380,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,8,1.000000,0,0.000000,8551.747,0.00020370,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,8,5.000000,1,1.000000,4666.576,0.00019905,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,9,5.000000,1,1.000000,5029.460,0.00016125,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,9,1.000000,0,0.000000,7108.254,0.00015435,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,9,2.000000,0,0.500000,7454.476,0.00027090,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,9,5.000000,1,1.000000,4217.833,0.00012540,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,9,1.000000,0,0.000000,6063.804,0.00016500,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,9,1.000000,0,0.000000,4890.350,0.00024990,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,9,5.000000,1,1.000000,3486.305,0.00021285,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-allowance-grounded,10,5.000000,1,1.000000,2370.530,0.00017865,deepseek-v4-flash:0731,1.0,True,1,
llm,pto-hallucinated-unlimited,10,1.000000,0,0.000000,3318.386,0.00016035,deepseek-v4-flash:0731,0.0,False,1,
llm,remote-internet-partial,10,2.000000,0,0.500000,4396.631,0.00026970,deepseek-v4-flash:0731,0.0,False,1,
llm,hmo-premium-grounded,10,5.000000,1,1.000000,4078.578,0.00017880,deepseek-v4-flash:0731,1.0,True,1,
llm,wrong-retrieval-architecture,10,1.000000,0,0.000000,3934.689,0.00016020,deepseek-v4-flash:0731,0.0,False,1,
llm,empty-context-fabricated,10,1.000000,0,0.000000,2814.296,0.00016410,deepseek-v4-flash:0731,0.0,False,1,
llm,parental-leave-grounded,10,5.000000,1,1.000000,5125.116,0.00021045,deepseek-v4-flash:0731,1.0,True,1,
