judge,case_id,repeat,quality,does_pass,groundedness,latency_ms,cost_usd,model,error
jev,remote-internet-partial,6,1.360000,0,0.110000,189.267,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,6,4.870000,1,0.990000,146.016,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,6,1.000000,0,0.010000,222.622,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,6,1.010000,0,0.020000,244.844,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,6,4.660000,1,0.980000,200.398,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,7,4.980000,1,0.980000,567.574,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,7,1.000000,0,0.010000,379.413,0.00023765,jev-1.13.0,
jev,remote-internet-partial,7,1.410000,0,0.120000,154.166,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,7,4.880000,1,0.980000,444.233,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,7,1.000000,0,0.010000,247.573,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,7,1.010000,0,0.020000,418.132,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,7,4.670000,1,0.980000,204.766,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,8,4.980000,1,0.990000,157.053,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,8,1.000000,0,0.010000,228.607,0.00023765,jev-1.13.0,
jev,remote-internet-partial,8,1.350000,0,0.120000,164.083,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,8,4.870000,1,0.990000,196.547,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,8,1.000000,0,0.010000,151.650,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,8,1.010000,0,0.020000,226.977,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,8,4.600000,1,0.980000,190.089,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,9,4.980000,1,0.990000,236.650,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,9,1.000000,0,0.010000,356.653,0.00023765,jev-1.13.0,
jev,remote-internet-partial,9,1.380000,0,0.090000,184.470,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,9,4.870000,1,0.980000,153.097,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,9,1.000000,0,0.010000,178.123,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,9,1.010000,0,0.020000,374.373,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,9,4.650000,1,0.980000,438.080,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,10,4.980000,1,0.990000,457.885,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,10,1.000000,0,0.010000,273.811,0.00023765,jev-1.13.0,
jev,remote-internet-partial,10,1.370000,0,0.100000,155.052,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,10,4.870000,1,0.980000,443.037,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,10,1.000000,0,0.010000,438.645,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,10,1.000000,0,0.020000,231.666,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,10,4.630000,1,0.980000,594.275,0.00023310,jev-1.13.0,
llm,pto-allowance-grounded,1,5.000000,1,1.000000,2365.164,0.00011370,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,1,1.000000,0,0.000000,2998.139,0.00012480,deepseek-v4-flash:0731,
llm,remote-internet-partial,1,2.000000,0,0.500000,4188.094,0.00020115,deepseek-v4-flash:0731,
llm,hmo-premium-grounded,1,5.000000,1,1.000000,2539.939,0.00014025,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,1,1.000000,0,0.000000,3446.672,0.00011625,deepseek-v4-flash:0731,
llm,empty-context-fabricated,1,1.000000,0,0.000000,4175.024,0.00011235,deepseek-v4-flash:0731,
llm,parental-leave-grounded,1,5.000000,1,1.000000,3367.528,0.00013530,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,2,5.000000,1,1.000000,3531.118,0.00012510,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,2,1.000000,0,0.000000,3527.503,0.00011820,deepseek-v4-flash:0731,
llm,remote-internet-partial,2,2.000000,0,0.500000,6549.670,0.00016455,deepseek-v4-flash:0731,
llm,hmo-premium-grounded,2,5.000000,1,1.000000,6347.962,0.00012885,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,2,1.000000,0,0.000000,4274.352,0.00015525,deepseek-v4-flash:0731,
llm,empty-context-fabricated,2,1.000000,0,0.000000,5401.386,0.00013935,deepseek-v4-flash:0731,
llm,parental-leave-grounded,2,5.000000,1,1.000000,3623.521,0.00014370,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,3,5.000000,1,1.000000,6542.103,0.00012330,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,3,1.000000,0,0.000000,5011.556,0.00013500,deepseek-v4-flash:0731,
llm,remote-internet-partial,3,1.000000,0,0.000000,3901.749,0.00020715,deepseek-v4-flash:0731,json_decode
llm,hmo-premium-grounded,3,5.000000,1,1.000000,2732.495,0.00013845,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,3,1.000000,0,0.000000,4180.511,0.00015405,deepseek-v4-flash:0731,
llm,empty-context-fabricated,3,1.000000,0,0.000000,3804.134,0.00009315,deepseek-v4-flash:0731,
llm,parental-leave-grounded,3,5.000000,1,1.000000,6572.851,0.00014670,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,4,5.000000,1,1.000000,5248.496,0.00013650,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,4,1.000000,0,0.000000,4775.306,0.00011640,deepseek-v4-flash:0731,
llm,remote-internet-partial,4,1.000000,0,0.000000,6856.236,0.00020715,deepseek-v4-flash:0731,json_decode
llm,hmo-premium-grounded,4,5.000000,1,1.000000,3697.722,0.00011085,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,4,1.000000,0,0.000000,5056.424,0.00011505,deepseek-v4-flash:0731,
llm,empty-context-fabricated,4,1.000000,0,0.000000,3942.163,0.00013455,deepseek-v4-flash:0731,
llm,parental-leave-grounded,4,5.000000,1,1.000000,14700.703,0.00014250,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,5,5.000000,1,1.000000,5198.869,0.00012870,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,5,1.000000,0,0.000000,4762.147,0.00011760,deepseek-v4-flash:0731,
llm,remote-internet-partial,5,1.000000,0,0.000000,5368.482,0.00020715,deepseek-v4-flash:0731,json_decode
llm,hmo-premium-grounded,5,5.000000,1,1.000000,3718.240,0.00013185,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,5,1.000000,0,0.000000,3042.841,0.00015165,deepseek-v4-flash:0731,
llm,empty-context-fabricated,5,1.000000,0,0.000000,3523.626,0.00009735,deepseek-v4-flash:0731,
llm,parental-leave-grounded,5,5.000000,1,1.000000,2909.531,0.00014490,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,6,5.000000,1,1.000000,4406.575,0.00013350,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,6,1.000000,0,0.000000,3574.798,0.00012000,deepseek-v4-flash:0731,
llm,remote-internet-partial,6,2.000000,0,0.500000,4316.240,0.00018675,deepseek-v4-flash:0731,
llm,hmo-premium-grounded,6,5.000000,1,1.000000,4746.605,0.00012225,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,6,1.000000,0,0.000000,4262.823,0.00013785,deepseek-v4-flash:0731,
llm,empty-context-fabricated,6,1.000000,0,0.000000,3938.877,0.00009255,deepseek-v4-flash:0731,
llm,parental-leave-grounded,6,5.000000,1,1.000000,5155.065,0.00014310,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,7,5.000000,1,1.000000,5340.301,0.00013950,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,7,1.000000,0,0.000000,4540.804,0.00012000,deepseek-v4-flash:0731,
llm,remote-internet-partial,7,1.000000,0,0.000000,5316.541,0.00020715,deepseek-v4-flash:0731,json_decode
llm,hmo-premium-grounded,7,5.000000,1,1.000000,3206.144,0.00011925,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,7,1.000000,0,0.000000,5798.274,0.00015225,deepseek-v4-flash:0731,
llm,empty-context-fabricated,7,1.000000,0,0.000000,3237.940,0.00009495,deepseek-v4-flash:0731,
llm,parental-leave-grounded,7,5.000000,1,1.000000,3926.685,0.00015330,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,8,5.000000,1,1.000000,3425.504,0.00011370,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,8,1.000000,0,0.000000,3542.962,0.00011640,deepseek-v4-flash:0731,
llm,remote-internet-partial,8,2.000000,0,0.500000,4514.601,0.00019935,deepseek-v4-flash:0731,
llm,hmo-premium-grounded,8,5.000000,1,1.000000,4217.767,0.00013545,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,8,1.000000,0,0.000000,3916.053,0.00014565,deepseek-v4-flash:0731,
llm,empty-context-fabricated,8,1.000000,0,0.000000,2500.597,0.00008475,deepseek-v4-flash:0731,
llm,parental-leave-grounded,8,5.000000,1,1.000000,2948.274,0.00015270,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,9,5.000000,1,1.000000,2655.316,0.00013950,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,9,1.000000,0,0.000000,2857.366,0.00011520,deepseek-v4-flash:0731,
llm,remote-internet-partial,9,1.000000,0,0.000000,3252.488,0.00020715,deepseek-v4-flash:0731,json_decode
llm,hmo-premium-grounded,9,5.000000,1,1.000000,4024.945,0.00013725,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,9,1.000000,0,0.000000,5248.380,0.00013605,deepseek-v4-flash:0731,
llm,empty-context-fabricated,9,1.000000,0,0.000000,7487.611,0.00013695,deepseek-v4-flash:0731,
llm,parental-leave-grounded,9,5.000000,1,1.000000,6859.406,0.00012990,deepseek-v4-flash:0731,
llm,pto-allowance-grounded,10,5.000000,1,1.000000,4179.398,0.00013770,deepseek-v4-flash:0731,
llm,pto-hallucinated-unlimited,10,1.000000,0,0.000000,4808.774,0.00012060,deepseek-v4-flash:0731,
llm,remote-internet-partial,10,1.000000,0,0.000000,5099.273,0.00020715,deepseek-v4-flash:0731,json_decode
llm,hmo-premium-grounded,10,5.000000,1,1.000000,5203.384,0.00013365,deepseek-v4-flash:0731,
llm,wrong-retrieval-architecture,10,1.000000,0,0.000000,4894.461,0.00016185,deepseek-v4-flash:0731,
llm,empty-context-fabricated,10,1.000000,0,0.000000,3936.182,0.00009495,deepseek-v4-flash:0731,
llm,parental-leave-grounded,10,5.000000,1,1.000000,3835.954,0.00011850,deepseek-v4-flash:0731,
